legacy_id_transacao,id,description,due_date,type,value,status,legacy_id_transacao_principal,account_id,category_id,competence_id
15263,1d01c9be-8783-5066-89b4-a9565d75bd99,NET,2019-10-22,Despesa,144.47,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,508cb660-210c-5aec-883d-747c54a502a7
15264,b1e617cd-f791-5ca8-8737-e28e0d003cae,Netflix,2019-10-22,Despesa,32.90,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,508cb660-210c-5aec-883d-747c54a502a7
15265,e1fadf82-5426-594c-98fa-83f3ff1a646a,Luz,2019-10-22,Despesa,200.12,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,98cadd9b-a4cd-519b-baa4-3e9f421b8f27,508cb660-210c-5aec-883d-747c54a502a7
15266,de582176-5151-5474-a44f-6e943d099461,VIVO,2019-10-22,Despesa,137.89,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,3d24e207-2ae6-5689-ae2b-0d6a856c9171,508cb660-210c-5aec-883d-747c54a502a7
15267,cd3d0578-d69c-58a2-beda-b561f9f91ccb,Fafe,2019-09-02,Despesa,15.51,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,57d95114-dc98-5758-ab90-c3bd6d823ec6
15268,5a38958b-2b23-52ce-a842-c735e36752a7,Dona Deola,2019-08-31,Despesa,59.40,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,f973a0e1-523b-51a6-a47f-4779358fbf63
15269,43131688-1499-543b-920d-57402a7a0661,Mc Donalds,2019-09-01,Despesa,76.30,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,c1f7952f-b22e-5325-838a-b77f72d45730,57d95114-dc98-5758-ab90-c3bd6d823ec6
15270,5a166c62-9461-5ea3-b18a-b8d7d39ee812,Gasolina,2019-08-30,Despesa,169.48,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,23f6854c-b99d-5a48-b870-bcd64073330b,f973a0e1-523b-51a6-a47f-4779358fbf63
15271,0d80a067-05a1-564c-b040-3f77d953cb6a,Bubble Kill,2019-08-30,Despesa,15.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,f973a0e1-523b-51a6-a47f-4779358fbf63
15272,cb9964d0-ee61-5512-9521-d9626caeb0d0,Remédio Gael,2019-08-30,Despesa,20.98,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,f973a0e1-523b-51a6-a47f-4779358fbf63
15273,50186d6e-3363-5e71-8ff0-e5a04fe8ad05,99 Taxi,2019-08-31,Despesa,20.60,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,35f39113-9ab1-503b-9b06-c191c8394e6e,f973a0e1-523b-51a6-a47f-4779358fbf63
15274,33dc67fc-b5a8-5928-ac28-29680fc9c4cc,Rodrigo,2019-09-06,Receita,4210.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,57d95114-dc98-5758-ab90-c3bd6d823ec6
15275,7452fcaf-a47a-5332-afec-d803c89e3098,Rodrigo,2019-10-03,Receita,2920.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,508cb660-210c-5aec-883d-747c54a502a7
15276,e59f8ab5-5eae-5059-b135-995a7150ad0e,Óleo 1/2,2019-09-02,Despesa,100.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,0be220c4-ef76-5984-b1cb-c67c54727eba,57d95114-dc98-5758-ab90-c3bd6d823ec6
15277,4283fd67-51f4-5953-9cd6-3876d947d37a,Óleo 2/2,2019-10-02,Despesa,100.00,Pago,15276,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,0be220c4-ef76-5984-b1cb-c67c54727eba,508cb660-210c-5aec-883d-747c54a502a7
15278,ce570e9c-e6fe-520e-beb8-ef6502062303,Catho 1/3,2019-09-04,Despesa,21.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,57d95114-dc98-5758-ab90-c3bd6d823ec6
15279,dddf9edc-9e18-51c5-b99a-ad6572c88a8e,Catho 2/3,2019-10-04,Despesa,21.00,Pago,15278,6f173e4b-5f49-5601-bd75-e7e30a563c96,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,508cb660-210c-5aec-883d-747c54a502a7
15280,f8449080-ed54-54c7-bac2-53ffe611c1d3,Catho 3/3,2019-11-04,Despesa,21.00,Pago,15278,6f173e4b-5f49-5601-bd75-e7e30a563c96,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,58ab74fa-784e-5105-b6b2-5f857b9448ce
15281,06bf2221-ca14-5536-9c87-5d503e332891,SmartIPTV,2019-09-03,Despesa,28.03,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,06ffc9fe-e245-585a-bdd4-1f84b63111f0,57d95114-dc98-5758-ab90-c3bd6d823ec6
15282,f4f742b3-38ef-55ce-95df-a9ba8afb8b50,Jogo Gael,2019-09-05,Despesa,80.29,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,57d95114-dc98-5758-ab90-c3bd6d823ec6
15283,a9d3c481-e0b5-5c7a-b180-d3b02bfe4bcf,Certificado Digital,2019-09-05,Despesa,195.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,57d95114-dc98-5758-ab90-c3bd6d823ec6
15284,87376e8b-1069-5624-95b2-11acf5cc4302,SmartIPTV,2019-09-03,Despesa,35.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,06ffc9fe-e245-585a-bdd4-1f84b63111f0,57d95114-dc98-5758-ab90-c3bd6d823ec6
15285,58c6c6a9-9535-545c-bca9-96c668f658c0,Futebol,2019-09-04,Despesa,23.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,57d95114-dc98-5758-ab90-c3bd6d823ec6
15286,8299e8da-9400-5cb9-bd4b-26f074687b17,Maxxi,2019-09-04,Despesa,180.65,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,57d95114-dc98-5758-ab90-c3bd6d823ec6
15288,c5f0c2ec-0c52-51f3-a006-cca655ef02e5,La Pasta Don Patto,2019-09-07,Despesa,338.81,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,57d95114-dc98-5758-ab90-c3bd6d823ec6
15289,88c40928-0db1-5dcb-9963-eaeb4fbbf25c,Sorveteria Don Patto,2019-09-07,Despesa,43.40,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,57d95114-dc98-5758-ab90-c3bd6d823ec6
15290,df5240ec-5f52-5547-a1bb-7db64309dec6,Estacionamento,2019-09-07,Despesa,22.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,57d95114-dc98-5758-ab90-c3bd6d823ec6
15291,a86811f8-9d81-5a39-80e2-e4e260d7aea6,Black Dog,2019-09-06,Despesa,37.60,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,44845fdc-7609-5756-a995-8c98936781c8,57d95114-dc98-5758-ab90-c3bd6d823ec6
15292,e98750cc-df8d-5177-aabf-1d95cb449de0,Ultrafarma,2019-09-07,Despesa,21.44,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,47588b31-6300-5caf-945c-14404bc67e61,57d95114-dc98-5758-ab90-c3bd6d823ec6
15293,c16a8ff8-2339-5624-96cc-6b929b14bdae,Gasolina,2019-09-07,Despesa,189.70,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,23f6854c-b99d-5a48-b870-bcd64073330b,57d95114-dc98-5758-ab90-c3bd6d823ec6
15294,7a2e60e6-42f1-5c49-a529-4260e3e0f2f4,Nozh,2019-09-07,Despesa,147.52,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,57d95114-dc98-5758-ab90-c3bd6d823ec6
15295,6ef5dfb1-46d2-525a-beea-c58b77d5fa33,Lindt,2019-09-07,Despesa,29.90,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,2f93b210-3ea6-530f-be81-74390ff813e6,57d95114-dc98-5758-ab90-c3bd6d823ec6
15296,db177556-60eb-5962-9350-719d0c05307d,Sunglass Hut 1/10,2019-09-07,Despesa,49.50,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,06ffc9fe-e245-585a-bdd4-1f84b63111f0,57d95114-dc98-5758-ab90-c3bd6d823ec6
15297,329bc3e0-7310-5c00-98a0-81ad61ac067c,Sunglass Hut 2/10,2019-10-07,Despesa,49.50,Pago,15296,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,06ffc9fe-e245-585a-bdd4-1f84b63111f0,508cb660-210c-5aec-883d-747c54a502a7
15298,d6a82889-be46-50d3-9b6f-631567c198ff,Sunglass Hut 3/10,2019-11-07,Despesa,49.50,Pago,15296,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,06ffc9fe-e245-585a-bdd4-1f84b63111f0,58ab74fa-784e-5105-b6b2-5f857b9448ce
15299,b663d6e9-5651-5438-8843-e58993f8a261,Sunglass Hut 4/10,2019-12-07,Despesa,49.50,Pago,15296,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,06ffc9fe-e245-585a-bdd4-1f84b63111f0,08e2926e-d938-50a6-8901-2e71405f427d
15300,f94e0a47-e318-5f95-9662-d2d6502f0802,Sunglass Hut 5/10,2020-01-07,Despesa,49.50,Pago,15296,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,06ffc9fe-e245-585a-bdd4-1f84b63111f0,ef9620be-072a-5b32-9585-5a129a7b833e
15301,3bdf794d-3563-571c-a0fe-d55ce90eda99,Sunglass Hut 6/10,2020-02-07,Despesa,49.50,Pago,15296,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,06ffc9fe-e245-585a-bdd4-1f84b63111f0,66c17411-fc0c-5d9f-ac07-f00b43ef316f
15302,87265522-7ec5-5bf8-a380-60b16e094205,Sunglass Hut 7/10,2020-03-07,Despesa,49.50,Pago,15296,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,06ffc9fe-e245-585a-bdd4-1f84b63111f0,2c3ca453-329a-566b-acb3-0e5ba69009d1
15303,f1af1d41-7c27-59a0-b74a-8a1681cf4b49,Sunglass Hut 8/10,2020-04-07,Despesa,49.50,Pago,15296,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,06ffc9fe-e245-585a-bdd4-1f84b63111f0,7e6c72f6-0ce3-5aec-aa9c-371061af2740
15304,9d37ed54-b03c-55c0-b51f-a67b80ba3a02,Sunglass Hut 9/10,2020-05-07,Despesa,49.50,Pago,15296,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,06ffc9fe-e245-585a-bdd4-1f84b63111f0,f098a626-79ae-541c-ad8d-70d6b916e076
15305,e2c25b5c-f5b4-58b1-b6d7-f14d59c59393,Sunglass Hut 10/10,2020-06-07,Despesa,49.50,Pago,15296,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,06ffc9fe-e245-585a-bdd4-1f84b63111f0,f3ca9c02-b631-546b-b907-d885f979b2e5
15306,5bb3dad4-abc1-5791-97df-ceb57fee0ec9,Garrafinhas,2019-09-08,Despesa,94.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,57d95114-dc98-5758-ab90-c3bd6d823ec6
15307,e084c199-1a8e-5296-9b62-a31200153832,Feira,2019-09-08,Despesa,68.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,57d95114-dc98-5758-ab90-c3bd6d823ec6
15308,7300f178-bc8a-5675-a079-f209acf16ea5,Carteira,2019-09-08,Despesa,32.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,57d95114-dc98-5758-ab90-c3bd6d823ec6
15309,12ee5e41-b1c7-50c4-9929-8bd76d02ab95,Outros,2019-09-08,Despesa,22.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,57d95114-dc98-5758-ab90-c3bd6d823ec6
15310,e8c41f9d-c5a7-5c3a-b346-62b537b5a983,Tubos aspirador,2019-09-09,Despesa,28.58,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,57d95114-dc98-5758-ab90-c3bd6d823ec6
15311,8b43d27f-841d-5945-9862-591d3fe24253,Correio,2019-09-09,Despesa,4.90,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,57d95114-dc98-5758-ab90-c3bd6d823ec6
15312,81783fbb-38d5-5b8a-b6c2-a62e1daafefc,America,2019-09-09,Despesa,47.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,44845fdc-7609-5756-a995-8c98936781c8,57d95114-dc98-5758-ab90-c3bd6d823ec6
15313,b96c1a48-520c-5717-89d3-f1ddc3770bbb,Pão de Açúcar,2019-09-09,Despesa,21.13,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,57d95114-dc98-5758-ab90-c3bd6d823ec6
15314,d1fc05c7-1f51-5553-9f61-8798b9ee1a67,H2 Club,2019-09-30,Despesa,530.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,57d95114-dc98-5758-ab90-c3bd6d823ec6
15315,b2c43bfc-a022-5bc1-acc7-ba112a68fd7e,Futebol,2019-09-11,Despesa,24.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,57d95114-dc98-5758-ab90-c3bd6d823ec6
15316,b6f3b859-3501-5b90-8eb8-a87c681c67e7,TI Exames,2019-09-11,Despesa,20.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,225350cb-5867-5a88-8ed0-ffb3b05297fc,57d95114-dc98-5758-ab90-c3bd6d823ec6
15317,0c481480-efe4-5741-8d63-ff828b74ea1c,Juros,2019-09-04,Despesa,16.19,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,f3e57edf-0e8f-5aef-b6c1-21155c907fb6,57d95114-dc98-5758-ab90-c3bd6d823ec6
15318,9f3db100-a4ef-516a-9821-06a2e7a5757a,Tenesse,2019-09-12,Despesa,74.78,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,96b3e1bf-00d1-5a5f-a779-211539fc7628,57d95114-dc98-5758-ab90-c3bd6d823ec6
15319,af1822d2-1dd1-58cd-8b75-1aa5a6d4ade2,Fafe,2019-09-16,Despesa,4.32,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,57d95114-dc98-5758-ab90-c3bd6d823ec6
15320,125bb68d-552f-571f-8050-e19059387925,Fafe,2019-09-13,Despesa,5.75,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,57d95114-dc98-5758-ab90-c3bd6d823ec6
15321,0d37be55-1b02-591e-a251-c65e69fa2d89,Portucho,2019-09-14,Despesa,137.75,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,57d95114-dc98-5758-ab90-c3bd6d823ec6
15323,95fd68b4-c205-5bad-a7c9-44d598ea07ff,Spotify,2019-09-20,Despesa,16.90,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,57d95114-dc98-5758-ab90-c3bd6d823ec6
15325,5f843724-28e3-580c-903a-d71f14f74e73,Restaurante Thatsu,2019-09-13,Despesa,40.00,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,395210f9-cac7-5973-84bd-8eeff1c3733e,57d95114-dc98-5758-ab90-c3bd6d823ec6
15326,87f7f31d-719a-53f6-a622-ad6f13452e97,Scrum.org,2019-09-15,Despesa,644.54,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,225350cb-5867-5a88-8ed0-ffb3b05297fc,57d95114-dc98-5758-ab90-c3bd6d823ec6
15327,4629fb3e-3335-5b30-917d-a6cf7125f9c7,Poupança,2019-09-16,Receita,2076.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,57d95114-dc98-5758-ab90-c3bd6d823ec6
15328,b2918418-36cf-5f9e-978a-9da0b3f8899b,Rene,2019-09-18,Despesa,405.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,e44e6c35-dc8f-5410-ad7b-bafc54670f02,57d95114-dc98-5758-ab90-c3bd6d823ec6
15329,7649000e-d4af-59a9-a2a7-cd9091d12d72,Metropole,2019-09-17,Despesa,34.11,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,3a698f23-b5a2-5323-b9dc-f82cc67d3003,57d95114-dc98-5758-ab90-c3bd6d823ec6
15330,f4ad6e56-e3c5-56d4-8ec1-20e626237b1a,Estacionamento,2019-09-17,Despesa,10.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,7ae266d1-bc8a-591e-88e0-0c22528b7e2f,57d95114-dc98-5758-ab90-c3bd6d823ec6
15331,5c1bb369-3434-5441-b8f3-7139966af77b,Metropole,2019-09-18,Despesa,30.90,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,3a698f23-b5a2-5323-b9dc-f82cc67d3003,57d95114-dc98-5758-ab90-c3bd6d823ec6
15332,9a918403-9b36-569f-a1db-b26bafc40cfc,Snooker,2019-09-17,Despesa,64.18,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,57d95114-dc98-5758-ab90-c3bd6d823ec6
15333,14eb1c7c-4b00-55e5-a71d-fcc621d70643,Gasolina,2019-09-17,Despesa,95.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,23f6854c-b99d-5a48-b870-bcd64073330b,57d95114-dc98-5758-ab90-c3bd6d823ec6
15334,44874096-69c3-598d-b0ba-ab464ae1a5c2,Mc Donalds,2019-09-18,Despesa,25.90,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,3a698f23-b5a2-5323-b9dc-f82cc67d3003,57d95114-dc98-5758-ab90-c3bd6d823ec6
15336,6b3e2abb-c320-5c2e-978c-82931d333c27,Peixe Urbano,2019-09-19,Despesa,50.38,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,c1f7952f-b22e-5325-838a-b77f72d45730,57d95114-dc98-5758-ab90-c3bd6d823ec6
15337,83adcf87-027e-530c-8c61-f222a81b7b0d,Gael,2019-09-19,Despesa,4.50,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,395210f9-cac7-5973-84bd-8eeff1c3733e,57d95114-dc98-5758-ab90-c3bd6d823ec6
15339,9c478300-0ea1-5d18-bfd1-af7b023d8c74,Pão de Açúcar,2019-09-21,Despesa,54.94,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,796f9c5a-4466-57f5-8e65-b7dd43b62550,57d95114-dc98-5758-ab90-c3bd6d823ec6
15340,660b7d9c-4afb-570f-ae66-133b2e1eb02a,Zuca Lucas,2019-09-20,Despesa,39.00,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,44845fdc-7609-5756-a995-8c98936781c8,57d95114-dc98-5758-ab90-c3bd6d823ec6
15341,3c002911-cffe-54b1-80ab-62120e7e3dc8,CONECTCAR,2019-10-03,Despesa,100.00,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,508cb660-210c-5aec-883d-747c54a502a7
15342,cab15099-a049-5e52-8ce8-acfd779f391c,Mc Donalds,2019-09-19,Despesa,34.30,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,395210f9-cac7-5973-84bd-8eeff1c3733e,57d95114-dc98-5758-ab90-c3bd6d823ec6
15343,0438edaa-0182-5dbb-aaf1-81952ed1e552,Kalunga,2019-09-19,Despesa,41.89,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,57d95114-dc98-5758-ab90-c3bd6d823ec6
15344,27391571-5af3-5468-9985-c1056f4af111,Gasolina,2019-09-21,Despesa,100.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,23f6854c-b99d-5a48-b870-bcd64073330b,57d95114-dc98-5758-ab90-c3bd6d823ec6
15345,4b3f6256-795d-5a06-9ab3-2c18f809babb,Riviera Bar,2019-09-21,Despesa,121.93,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,57d95114-dc98-5758-ab90-c3bd6d823ec6
15346,2e245415-5561-514b-9091-2d961ad1c862,Presente Aline 1/2,2019-09-21,Despesa,77.50,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,2f93b210-3ea6-530f-be81-74390ff813e6,57d95114-dc98-5758-ab90-c3bd6d823ec6
15347,b1beed0f-cb29-5fdf-9f70-92ca414b4e73,Presente Aline 2/2,2019-10-21,Despesa,77.50,Pago,15346,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,2f93b210-3ea6-530f-be81-74390ff813e6,508cb660-210c-5aec-883d-747c54a502a7
15348,91677849-8181-512f-9e71-9c0d8c433dd3,Coop,2019-09-22,Despesa,50.79,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,57d95114-dc98-5758-ab90-c3bd6d823ec6
15350,24bbe636-f922-5887-bce8-6f2dff7e147c,Mi Band 4 1/12,2019-09-23,Despesa,18.31,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,57d95114-dc98-5758-ab90-c3bd6d823ec6
15351,387fe75f-00df-5cbd-be66-5cb8fb572f23,Mi Band 4 2/12,2019-10-23,Despesa,18.31,Pago,15350,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,508cb660-210c-5aec-883d-747c54a502a7
15352,adaca4d8-ccd4-5da2-bc39-96d75be78580,Mi Band 4 3/12,2019-11-23,Despesa,18.31,Pago,15350,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,58ab74fa-784e-5105-b6b2-5f857b9448ce
15353,4eaf3c7f-2db8-5905-9971-5f2ea7e4c80c,Mi Band 4 4/12,2019-12-23,Despesa,18.31,Pago,15350,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,08e2926e-d938-50a6-8901-2e71405f427d
15354,a6f1600b-7ed9-5a54-b3eb-4c3518df9b29,Mi Band 4 5/12,2020-01-23,Despesa,18.31,Pago,15350,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,ef9620be-072a-5b32-9585-5a129a7b833e
15355,9f308dab-2726-57a8-914c-3678d00b79af,Mi Band 4 6/12,2020-02-23,Despesa,18.31,Pago,15350,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,66c17411-fc0c-5d9f-ac07-f00b43ef316f
15356,cd34151c-384c-5644-ab6e-d326d74f2ba7,Mi Band 4 7/12,2020-03-23,Despesa,18.31,Pago,15350,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,2c3ca453-329a-566b-acb3-0e5ba69009d1
15357,b2c05262-66dc-59f3-8f10-44dd5257a2d8,Mi Band 4 8/12,2020-04-23,Despesa,18.31,Pago,15350,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,7e6c72f6-0ce3-5aec-aa9c-371061af2740
15358,fa3c270e-5d19-532a-995a-be8479b588fe,Mi Band 4 9/12,2020-05-23,Despesa,18.31,Pago,15350,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,f098a626-79ae-541c-ad8d-70d6b916e076
15359,5c8e6173-da75-5312-b84e-f5ce8e8df4f9,Mi Band 4 10/12,2020-06-23,Despesa,18.31,Pago,15350,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,f3ca9c02-b631-546b-b907-d885f979b2e5
15360,72f55fdc-0ab8-516b-bb32-974d897f0fd6,Mi Band 4 11/12,2020-07-23,Despesa,18.31,Pago,15350,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,f1dbe714-fee1-52e5-b4e7-dcd54ed1e7b5
15361,c1f3e574-9ee8-5977-bb6a-5f89c6d6add9,Mi Band 4 12/12,2020-08-23,Despesa,18.31,Pago,15350,6f173e4b-5f49-5601-bd75-e7e30a563c96,47588b31-6300-5caf-945c-14404bc67e61,3bae76c7-4527-5acf-bafc-715009c9b75e
15362,de5df4f9-11e0-514d-a96a-2517e7ffd882,Babi,2019-09-25,Receita,1950.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,2f93b210-3ea6-530f-be81-74390ff813e6,57d95114-dc98-5758-ab90-c3bd6d823ec6
15363,4e73f26d-5fee-5913-8d7b-93ca009480d7,Saldo anterior,2019-11-01,Receita,1460.23,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,58ab74fa-784e-5105-b6b2-5f857b9448ce
15364,7484e60b-d6d9-5e0e-af84-55fa03e4cb7c,PJ,2019-11-06,Receita,6630.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,58ab74fa-784e-5105-b6b2-5f857b9448ce
15367,cf83b5e4-b5a0-54ea-b99e-da5922907166,Tarifa Maxiconta,2019-11-03,Despesa,33.90,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,f3e57edf-0e8f-5aef-b6c1-21155c907fb6,58ab74fa-784e-5105-b6b2-5f857b9448ce
15370,f7151fbd-439e-50b9-a759-cf9ba2a0238f,Pensão Isabella,2019-11-10,Despesa,850.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,35f39113-9ab1-503b-9b06-c191c8394e6e,58ab74fa-784e-5105-b6b2-5f857b9448ce
